,기입날짜,별점,옵션,후기
270,23.02.26.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","국산 찹쌀과 국내산 김으로 어린이들 간식으로!
부모님까지 좋아하는 우고래빗 김부각ㅜㅜ
근데 저도 너무 좋아함.. 너무 맛있어요 진심으로!!

영상에서 들리는 바삭한 소리는 실제로 먹었을 때를 따라오지 못할 정도로 너무너무 바삭해요.
제일 중요한 건 ‘기름 쩐내’가 전혀!! 없어요.

수제로 찹쌀을 발라서 그런지 골고루 잘 튀겨져 있고, 적당하게 튀겨져있어 입안에 들어가면 금방 부드러워져, 입천장까질 일이 없어 아이들 먹기에도 좋아요. (토끼 그림도 아이들이 너무 좋아하네요)

유통기한도 넉넉하고, 지퍼백으로 따로 옮겨담지 않아도 밀봉할 수 있어 편하네요. 
우고래빗 바사삭 김부각 먹고 이제 일반 과자는 
못 먹는 입이 되어버렸습니다. 꼭 사보시길...❤️"
271,23.02.26.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",김부각 ㅋㅋ 저희 부부 최애 안주라 여러가지 먹어봤는데 우고래빗 김부각 진짜 맛나요👍🏻 한봉지 순삭..! 남편이 너무 잘먹어요ㅋㅋㅋ 맛볼려고 한봉만 구매했는데 몇봉 구매해서 쟁여놓을걸 후회되네요 ㅋㅋㅋ 추가로 더 주문하려구요
272,23.02.26.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","찹쌀 튀각이라 그런가 더 바삭하고
귀여운 토끼 모양의 포장에 배송도
빠르게 와서 입이 심심할때 자꾸 손이 가고
맛있고 바삭한 식감이 좋아서 더 주문해야겠어요"
273,23.02.26.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","진짜 바삭바삭하고 쩐내 하나도 안나고 
신선한게 느껴져서 맛있었어요 ㅎㅎ
가족들이 김부각 좋아해서 
집에서 자주 만들어 먹거든요
꽤 손이 많이 가다보니깐 귀찮기두 해서
종종 온라인으로 사다먹게 되는데 
진짜 사먹어본 곳중에 
제일 맛있게 먹었던거 같아여 ㅋ
확실이 집에서 만든것보단 퀄리티가 ㅎㅎ
다르네여 ㅋ 조카들도 요게 더 맛있다고 
팩폭을...ㅋ;;
진짜 뜯자마자 순삭입니다~~"
274,23.02.26.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","우고래빗 김부각 너무 맛있어요
예전에 친언니 시어머님께서 전라도분이신데 이걸 자주해주셨어요 근데 지금은 연세가 많으셔서 못해주시는데 그때 먹던맛이 생각이나서 몇군데에서 시켜봐도 그맛이 아니더라구요 근데 이번에 우고래빗에서 김부각 시켜봤는데 그때 그맛이랑 너무 비슷해요 완전 맛있어요 그리고 성분이 너무 믿음이 가서 좋습니다 국내산김에 매일 깨끗한기름 수제로 찹쌀뿔발라만든 무첨가물 김부각 한봉따서 그자리에서 순삭했어요~^^맛있어욤"
275,23.02.26.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","바삭사박 아주 맛있어요.
이정도 가격에 양도 꽤 넉넉합니다.
너무 바삭해서 금방 한봉지 순삭해버렸어요.
혹시 몰라서 조금 시켰는데 후회되네요
재주문 하러가야겠어요."
276,23.02.25.,5,"옵션 선택: 50gx3봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",저번에 먹고 맛있어서 재구매 했어요~~~~!!!!엄마랑 같이 맥주 안주로 먹었어요~엄마가 드시더니 기름 좋은 거 쓴 거 같다고 하시더라고요~진짜 기름쩐내 안나고 담백하니 맛있습니다!!
277,23.02.24.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","넘넘 바사삭 
간도 딱 맞고  맥주안주로 샀어요
제가 김부각 좋아라해서요 
눅눅함 1도  없고 자극적이잖아  아이들있는 집에도 좋겠어요  강추"
278,23.02.24.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","친구네집에갔을때 먹었는데 
너무맛있더라고요
사진찍어왔다가 바로주문했죠

김맛도 많이나고 튀긴건데 느끼하지도 않아요 빠삭하고 맥주를부르는 맛이예요
한봉지 순삭입니다"
279,23.02.24.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","소리에 집중해두세요!!!! 
맨날 김부각 시장가서 사먹었는데 
굳이 그럴필요 없을거같아요ㅠㅠ 
김, 찹쌀 다 국산이라 너무 믿음직 스럽구요 
너무 맛있어요 바삭바삭 소리납니다✔️

✔️ 배송 엄청 빨랐어요 
✔️포장 꼼꼼하게 와서 놀랬어요 부서진게 
단 하나도 없었음!! 
✔️국산제품으로 믿고 먹을수 있다 
✔️ 위에 지퍼백 처럼 밀봉 가능해서 
언제든 바삭바삭하게 먹을수 있다 
✔️ 맛있다… ( 제 기준 최고의 장점입니다) 

재구매 의향 
⭐️⭐️⭐️⭐️⭐️ 완전있습니당"
280,23.02.24.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","와.. 김부각 포장지가 이렇게 귀여울 일인가요 ㅎㅎ
택배상자뜯자마자 넘 귀여워서 먹기 아깝더라구요 ㅋ

되게 바삭바삭! 너무 자극적이지 않는데
너어무 맛있어요~~
요거 하나면 맥주 안주로 끝이예요!
그런데 저희집 아이들도 맛있는지
계속 먹더라구요 ㅎㅎ
아이들 간식용으로도 좋을꺼 같아요!!

하루면 순삭이긴 하겠지만
유통기한도 길어요!
또 구매해서 쟁여놔야겠네요 ㅎㅎ"
281,23.02.24.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","퇴근하고 맥주한잔하는게 인생의 큰기쁨인 일인임.그와중에 살찔걱점은 또 해서 너무 헤비지않고 맛있는 안주를 항상 찾아다니는 한마리의 하이에나임  나의 모든 니즈를 충족해주는 요거요거!
짜지도 않고 바삭바삭한 식감이 최고여서 그 맛을 즐기다보면 손이가요 손이가~이지만 총 칼로리가 300도 안되고 한봉의 양이 꽤많아서 맥주한 캔 마시기엔 충분하고도 넘침!(제 기준으로 최소 이틀이상 나눠 먹어도 됨)
근데 뭐니뭐니해도 맛있으니 그걸로 다른이유 가타부타 설명 필요없음ㅋㅋ
잘먹을께요~"
282,23.02.23.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","정말 맛있어요!!

리뷰 쓰려고 사진찍고 네이버 로그인 했는데 이미 사라졌어요;;;

적은 양이 아닌데 ㅋㅋㅋ

애들이 세상에서 제일 맛있는 김부각이라면서 정말 게눈 감추 듯 먹었어요 ㅎㅎ

이런 건강 간식 너무 좋아요!!

완전 강추합니다!!"
283,23.02.23.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","배송 진짜 빨라요. 
김부각 좋아해서 여러 곳에서 많이 사먹어봤는데 
지금껏 먹은 것 중에 세손가락 안에 들어요. 
부스러기 하나 없이 도착해서 조금 놀랐어요. 
적당히 짭쪼름하고 완전 바삭바삭해서 맛있어요. 
몇개만 집어먹고 맥주 안주하려고 했는데 
먹다보니 앉은 자리에서 순삭했어요."
284,23.02.23.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","김부각 너무 좋아해서 종류별로 진짜 많이 먹어봤어요! 근데 그 중에 베스트에 들 정도로 맛있네요♡ 포장이 진짜 꼼꼼해서 부스러기 하나없이 잘 왔어요~ 모두 온전한 상태로 왔고, 안에 실리카겔 들어있어 눅눅하지 않고 바삭 바사삭 소리 장난아니에요! 특히 달달한 맛이 없어서 전 훨씬 좋은 거 같아요! 그냥 고소 짭짤해서 설탕 싫어하는 분에게 제격입니다!"
285,23.02.23.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","유통기한이 넉넉해서 좋구요. 너무 바삭하고 맛있어요ㅠㅠ 한봉지만 산거 후회중입니다.. 계속 손이간 김부각,,국내산김과 찹쌀풀 사용한 제품이라 믿고 먹습니다. 오늘 재주문해야겠어요.
ASMR 첨부하였습니다 ㅎㅎ"
286,23.02.23.,5,"옵션 선택: 50gx3봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",친구랑 부맥하려고 3봉샀는데 저보다 친구 애기가 더 좋아해서 두봉지 뺏기고 재구매 합니당..ㅋㅋㅋ 말그대로 바사삭 식감도 좋고 너무 맛있어요! 밀봉은 중요하지 않아요; 뜯으면 멈출수 없어서 한봉지 순삭입니다 기름냄새도 안나고 아이들도 먹기 좋은것 같아요 왕추천 ㅠㅠ
287,23.02.23.,5,"옵션 선택: 50gx3봉
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",포장꼼꼼히 잘왔어요 맛도 좋아요 간식으로 딱이네요
288,23.02.23.,5,"옵션 선택: 50gx1봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","아 ~멈출수가 없다 ~
김부각 은 진심 한번 뜯으면 다먹게 되여ㅎㅎ
눅눅한거  없고 간도 딱 알맞아요..많이 짜지도 달지도 않고 적당~
김부각 을 좋아라 해서 여러제품 먹어봤는데 손에 꼽을만 합니다
재구매 할께요 ㅋㅋㅋ"
289,23.02.20.,5,"옵션 선택: 50gx3봉
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","패키지도 너무 귀엽고, 김부각도 바삭하니 너무 맛있어요~삼삼하니 간식으로도 좋고, 맥주 안주로도 최고에요!!!
저도 모르게 계속 먹어서 또 구매할 거 같애요~"
