,Unnamed: 0,기입날짜,별점,옵션,후기
47,47,22.10.18.,2,"수량: 50포
유통기한아주 넉넉해요포장별로예요편리편리해요","세번째 주문인데 이번엔 쓴맛이 나서 문의했더니 친절하게 교환해주셨어요.
하지만 한박스는 여전히 쓴맛이 강해서 문의하려다 택배아저씨의 불친절함과 싸가지없는 행동으로 마주치고싶지않아 그냥 포기합니다. 택배기사때문에 다음번주문은 고려해봐야겠어요"
48,48,22.10.16.,2,"수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요","두번째 구매인데요. 
첫번째 구매품은 적당히 달달하니 맛이 좋았어요.
기대감에 두번째  구매했는데요. 맛이 써요.. 호박재료가 다른건지 모르겠지만  완전히 다릅니다.  쓴맛이..ㅡ.ㅡ"
49,49,22.08.30.,2,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","너...무 달아요
호박즙 많이사봤는데 달아서 못먹기는 처음 ㅜㅜ 처피곤란"
50,50,22.07.27.,2,"수량: 50포
유통기한임박상품이에요포장적당해요편리불편해요",그냥 다 풀고 앞으로 그런 일이 다시 반복되지 않도록 지도하겠습니다 나 지금 집 가서 좀 쉬다가 이제 곧 다시 연락 안 되는 거 같애 엄마 나 지금 집 가서 좀 쉬다가 이제 곧 다시 연락 안 되는 거 같애 엄마 나 지금
51,51,22.07.12.,2,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","착즙한 과채쥬스가 아니라 
액상차였네요근데물이 안들어가나요? 궁금해요ㅜㅜㅜ..맛은달달하니있어요"
52,52,22.05.26.,2,"수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장적당해요편리편리해요",저랑은 안맞는거 같아요 ㅜ
53,53,22.04.01.,2,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",오다마자 개봉하여 세어보니 한봉이 모자라네요. 수량부족으로 만족도가  떨어져서 별 뺍니다.
54,54,22.03.31.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","호박이 부종에 좋다는건 다 뻥인가봐요…매일 먹었는데
다리부종 완전 그대로네요……….하 ㅠㅜ"
55,55,22.03.09.,2,"수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장적당해요편리편리해요",하루에 4개 먹는 아이한테 당 폭탄이네요.ㅜㅜ 아이 쌍수해서 주문했고 4+1 구매했는데 다 먹지도 못할뿐더러 당이 높아서 더 이상 못 먹이겠어요. 당근에 팔아야될지 생각중입니다.
56,56,22.02.15.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","배송 예정일이 지났는데도 안와서 배송조회해보니 결제만 해놓고 출고도 안되어있고 연락해보니 그제야 배송하겠다고 하네요 주문이 밀려서 늦어졌다고 하는데 그냥 잊어버리고 안보내듯ㅠ 
필요할 때 늦어져서 따로 약국에서 몇포 구입했네요"
57,57,22.02.05.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요","항상 시켜먹는데 이번엔 포장상태왜이래요? 
엉망이라 짜증나네요"
58,58,22.01.26.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장꼼꼼해요편리불편해요",위에 저렇게 뜯는방식은 삑사리나기 쉬운데 그냥 이지컷이였으면 어땟을까 조심스레 생각해봅니다 맛은 그냥 달달구리 호박즙
59,59,22.01.22.,2,"수량: 가정용벌크박스 50포
유통기한아주 넉넉해요포장별로예요편리편리해요",포장상태가 좋지않았어요...3개가터져도착 박스가젖어있고 한포한포 비닐이 너덜거리드라구요....맛은 나쁘지않아요....터져흘른건 택배도중그렇다하는데 내용물 담아있는 포장지 비닐은 신경써주세요
60,60,22.01.17.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","친절도가 현저히 떨어져요
그리고장사잘되어서 그런지모르겠지만 너무불친전하네요 붓기는 잘빠지는건 모르겠네요"
61,61,22.01.07.,2,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장별로예요편리그냥그래요",맛은 괜찮습니다만 포장은 너무 부실하네요 .택배박스 보자마자 이상하다 했는데 열어보니 세포나 터져서 박스가 다 젖었고 내용물들 하나하나 닦아내는데 시간이 꽤 걸렸어요. 여러곳에서 즙을 주문했지만 이런적은 한번도 없었는데 기분이 그러네요. 먹는 음식인데 포장에 신경쓰셔야 할듯 하네요
62,62,22.01.03.,2,"수량: 가정용벌크박스 100포
유통기한아주 넉넉해요포장적당해요편리편리해요","제가  그런건지 ... 저만 그런건지 ...
효과가  아직까진 막  ... 막~~~~  있는것 같진 않아요ㅠ"
63,63,21.11.23.,2,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",호박 100퍼라면서 식품 유형은 액상차네요. 호박원물 100프로가 아니란 소리겠죠.. 100프론줄 알고 샀다가 후회하긴 했습니다. 그래도 산거 마셔야겠죠..
64,64,21.11.23.,2,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",첨가물이 없다고 해서 주문햇는데 생각보다 달아요
65,65,21.10.26.,2,"수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장별로예요편리편리해요",호박즙 한 포가 터져서 왔어요… 소중한 내 한 포… 박스 줄줄 다 새고 끈적이고 날파리 파티… ㅠㅠ
66,66,21.08.19.,2,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",그냥저냥 먹습니다.
67,67,21.07.13.,2,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",달지 않아서 좋았는 데 연한맛 100퍼 는 아닌것 같았습니다
68,68,21.05.28.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",맛이 진하지않았어요
69,69,21.04.24.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",진하지 않아서 좀 아쉽네요
70,70,21.04.05.,2,"수량: 선물용박스 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",선물용박스 옵션 선택했으나 적용안됨
71,71,21.03.28.,2,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",음 맛이 다른 후기들처럼 막 좋지 않았어요
72,72,21.03.19.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","49개밖에 안들어있네요... 배송은 빠르게 왔습니다
아직 수술전이라 먹어보진않았네요"
73,73,21.03.11.,2,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋아요 좋아요 좋아ㅛ
74,74,21.01.20.,2,"선택: 순수맷돌 호박즙 / 용량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",5개 이상은 터져서 왓어요 ㅠㅠ그냥 환불하기 귀찮아서 먹긴먹는데 너무많이 터져서왔습니다
75,75,21.01.12.,2,"선택: 순수맷돌 호박즙 / 용량: 100포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","맛이 달다고들 하시는데 제꺼는 왤케 닝닝하죠...
이렇게 닝닝한 호박즙 첨이예요..
물탄거 같은맛..호박이 잘못된건가 ㅠㅠ
왜내꺼만.."
76,76,21.01.03.,2,"선택: 순수맷돌 호박즙 / 용량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛이 제가 선호하는 맛은 아니네요
77,77,20.09.28.,2,"선택: 순수맷돌 호박즙 / 용량: 가정용벌크 100포
유통기한아주 넉넉해요포장적당해요편리그냥그래요",개수도 맞지 않고 맛이 이상해 먹다 버린 것들이 꽤 있어요. 처음에 주문했을 때 가격도 좋고 맛있어서 재주문했는데 이번에는 좀 실망이네요ㅠㅠ
78,78,20.09.02.,2,"선택: 순수맷돌 호박즙 / 용량: 100포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 유통기한이 내년까진데 상한 것이 있네요 서늘한 곳에 놔뒀는데 맛이 너무 톡쏘고 상한맛이 확나서 먹다 뱉었어요 싱크대에 상한거 부었는데 냄새가 장난아니게 올라오네요
79,79,20.08.28.,2,"선택: 순수맷돌 호박즙 / 용량: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙이 넘 싱거워요ㅠ
80,80,20.07.29.,2,"선택: 순수맷돌 호박즙 / 용량: 가정용벌크 100포
유통기한꽤 남았어요포장별로예요편리그냥그래요","두 번째 구매인데 갯수 세어보니 1개가 덜 와 99개에요. 그리고 물론 포장 때문에 좀 더 저렴한 건 알겠지만 이리저리 흔들려서 그런지 박스도 더럽고 내용물도 흔들려 왔어요. 다음에는 수량 확인 제대로 부탁드리며, 포장도 조금 더 신경써주시면 좋겠습니다."
81,81,20.07.25.,2,"선택: 순수맷돌 호박즙 / 용량: 가정용벌크 100포
유통기한꽤 남았어요포장적당해요편리편리해요","물을안넣었다는게 맞나요?완전맹물맛인데???
몸이. 잘부어서 붓기뺄용도인데 일단한달후에 다시쓸게요"
82,82,20.05.23.,2,"선택: 순수맷돌 호박즙 / 용량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",맛이 너무 밍밍해요 별로예요
83,83,20.02.11.,2,"선택: 순수맷돌 호박즙 / 용량: 30포
유통기한꽤 남았어요포장별로예요편리그냥그래요",샘플로 다른즙도 주신건 감사한데요 이렇게 샜네요 포장 신경좀 써주셔야 될거같애요 하나가 터져서 아깝기도하고 기분도 별로네요
84,84,20.02.05.,2,"선택: 순수맷돌 호박즙 / 용량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","한달사용 리뷰쓰기
닫기
포토/동영상 첨부 시 포인트 150원
상품이미지
[스마트스토어] 황금이네

직접 농사지은 무농약 호박즙 (100ml) 50포
선택: 순수맷돌 호박즙 / 용량: 50포

상품 리뷰 작성
상품을 사용해보셨나요?
54321
2점 (그저그래요)
포장은 잘되었나요?
별로예요적당해요꼼꼼해요
적당해요
먹기 편리하나요?
불편해요그냥그래요편리해요
그냥그래요
유통기한은 넉넉한가요?
임박상품이에요꽤남았어요아주넉넉해요
임박상품이에요꽤남았어요아주넉넉해요
만족도 2점을 주셨네요.
어떤 점이 아쉬웠나요?
한달동안 사용하시면서 달라진 만족도에 대한 후기를 남겨주세요.(최소 10자 이상)
입력글자수0최대글자수5,000
사진/동영상 첨부하기
첨부 기능이 달라졌어요! 자세히보기

닫기
상품과 무관한 사진/동영상을 첨부한 리뷰는 통보없이 삭제 및 적립 혜택이 회수될 수 있습니다.

사진 또는 동영상 첨부시 150원 적립!
상품리뷰 알림 수신받기
리뷰이벤트 당첨 정보와 베스트리뷰 선정 · 혜택 소식 받기!

알림받기
취소 등록
포인트 적립 유의사항"
85,85,23.04.20.,3,"수량: 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요","딸들 쌍수 후 부기빼려고  주문했는데 찐 호박100%네요 이거때문인지 붓기가 하루하루 쭉쭉 빠지더라구요
추천합니다!!"
86,86,23.04.19.,3,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",몸이 좋아지는 느낌은 잘 모르겠으나 홍삼이나 기타 즙을 먹는것보다 훨씬 편하고 맛있어요
87,87,23.04.18.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",부기 빠지는지 잘먹어볼게요
88,88,23.04.18.,3,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",출산하고 부기빼려고 구입했어요 만족해요
89,89,23.04.16.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",빠른배송감사합니다 ㅎ
90,90,23.04.15.,3,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","물 안 들어갔다고 해서 주문했습니다.
먹기도 편하고 좋네요.
추천합니다."
91,91,23.04.15.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",항상 주문해요 좋아요
92,92,23.04.15.,3,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",항상 주문해요 좋아요
93,93,23.04.14.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","딸아이 얼굴이 붓고 해서 먹으라고 주문햇는데 딸아이 입맛에는 맞지 않는지 잘 안먹어서 제가 먹고 있어요
아주아주 건강한 호박 그대로의 맛이 나네요~ 입맛이 초등생인 사람들한텐 안맞수도 있답니다 ㅎㅎㅎ"
94,94,23.04.12.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송도 빠르고 가격대비해 너무좋아요
95,95,23.04.11.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",약간 밍밍한데 배송은 빨랐어요
96,96,23.04.09.,3,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",그냥 그래요. 4+1인줄 알고 대용량 박스로 샀다가 망했네요ㅡㅡ
97,97,23.04.07.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",괜춘춘괜툰괜툰괜춘괜춘
98,98,23.04.06.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",무난하게 잘먹는중이에요
99,99,23.04.05.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",울딸 붓기 빼려고 샀는데 잘 먹네요
100,100,23.04.03.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",구매하길 잘 한것 같아 만족 합니다.
101,101,23.04.01.,3,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛은 그닥있진 않아요 건강생각해서 그냥 먹어요
102,102,23.03.31.,3,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장별로예요편리편리해요",빠른 배송은 좋았으나 제품이 터져서 박스가 다 젖었네요.
103,103,23.03.30.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기는잘모르겠어요 ㅋ
104,104,23.03.27.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",뭐랄까 끝에 약간 호박비린내라고 해야하나 그런게 나서 못먹겠는데 입에 쓴게 몸에 좋겠죠ㅠㅠ
105,105,23.03.26.,3,"수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","상품발송이 별로. 꼼꼼하지 않으시네요 
양배추 1박스 호박즙 2박스 주문했는데
한박스
안와서
다시 받았어요. 잘보구 배송하심 좋겠구요 
맛은 썩 좋아하는. 맛은. 아니라 
그럭저럭. 먹고. 있 습니다"
106,106,23.03.24.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",달다는 리뷰보고 구매했는데 달지않아요 쓰고밍밍한맛이에요
107,107,23.03.23.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘 모르겠네요. ㅠ
108,108,23.03.23.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기뺼려고 주문햇어요 배송도 빠르고 가격도 좋아요
109,109,23.03.21.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",먹기도 좋고 정말 맛있어요
110,110,23.03.20.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",다른 호박즙에 비해 많이 달고 묽어서 잘 안먹게 되네요. 재구매 의사 없습니다
111,111,23.03.18.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요","한개 터져서 문의드렸더니
다시 보내주셨어요~
 감사합니다."
112,112,23.03.18.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",달지않고 좋은거깉음
113,113,23.03.17.,3,"수량: 2박스(100포)
유통기한꽤 남았어요포장별로예요편리그냥그래요","두번째 구매인데 터져서 왔내요ㅜ
4+1이라 호박즙이 한박스 더 오는줄 알았는데 석류즙이 와서 좀 놀랐내요"
114,114,23.03.16.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",후기가 좋아서 구매했어요 씁쓸하네요 맛이! 물은 준비물 필수에요 아직 4봉째 먹고 있지만 붓기는 잘 모르겠어요 괜찮으면 재구매하려규요
115,115,23.03.14.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",배송 진짜 빨라요! 맛은 제 입맛은 아니에요..
116,116,23.03.13.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",흠....! 포장은 예쁘게 되어 왔는데 내용물의 농도가 너무 묽어서... 호박이 한번 풍덩하고 지나간 듯
117,117,23.03.13.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","진짜 호박맛이 많이 나요 달지도 않고,딸아이가 맛은 없다는데 건강한 호박즙 맛이나서 몸에는 좋을거 같아요"
118,118,23.03.11.,3,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",감사합니다 수고하세요
119,119,23.03.08.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","생각보다별로임
원액인줄 알았는데"
120,120,23.02.05.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",잘 먹어요 만족합니다 최고
121,121,23.02.03.,3,"수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",만족합니다 또 주문할게요
122,122,23.02.03.,3,"수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛도 괜찮고 건강해지길 바라며 꾸준히 먹고 있습니당 ㅎ
123,123,23.02.02.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",수술붓기빼려고 구입했어요. 맛으로 먹는게아니지만..걍 먹을만해요~
124,124,23.01.31.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",빠른배송감사합니다.
125,125,23.01.31.,3,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",포장은 정말 잘되서 왔는데 생각보다 진하지않네요ㅜ 재구매 안할듯여...
126,126,23.01.31.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장별로예요편리그냥그래요",상자가 젖어와서 선물안될거같아 제가 먹어요 겉박스는 안젖었는데 안에 박스가 젖어서 살짝칩찝하서 한번 씻었어요
127,127,23.01.29.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘먹고잇어요  다먹으면 또 주문할께요
128,128,23.01.27.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",늘먹던거라 잘먹고있어요
129,129,23.01.26.,3,"수량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","호박즙 포장이랑 깔끔하고 좋아요^^
다만 제가 호박즙이 약간 비려서? 냄새때문에 잘 못먹는 편이라 ㅠ 가족들 주려구요"
130,130,23.01.20.,3,"수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리편리해요",약간 쓴맛이 나긴 하는데 붓기 잘 빠지는 효과만 좋으면 만족할 것 같아요ㅎㅎ
131,131,23.01.19.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",봉지불량으로 박스가 젖은채로 와서 예정보다 늦게 먹게 됐지만 그래도 빨리 대처해주셨어요~
132,132,23.01.19.,3,"수량: 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",감사합니다 수고하세요
133,133,23.01.18.,3,"수량: 2박스(100포)
유통기한아주 넉넉해요포장별로예요편리편리해요","몇팩 터져 있어요
처음인데 실망 이군요..
포장 잘해주셔요 ㅠ
몇팩 더 보내주시던지요~"
134,134,23.01.12.,3,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","1포당 칼로가 다는데보다 너무 높네요
다른데는 90g 한포당 7칼로 또는 12칼로리인데
황금이네는35칼로리네요"
135,135,23.01.11.,3,"수량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",호박착즙이라 그런지 생각보다 많이 달아요
136,136,23.01.10.,3,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","단맛은없어요
건강식이라 생각하고 그냥 먹고있어요"
137,137,23.01.09.,3,"수량: 50포
유통기한아주 넉넉해요포장적당해요편리편리해요",맛도 좋고 목기 편해요
138,138,23.01.08.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장별로예요편리편리해요","기다렸는데ᆢ택배를받고 열어봤는데 좀ᆢ화가났어요ㅠ 두포나 빈봉지 그 두봉이 흘러서 박스가 다 젖어있더라구요ㅠ 반품하기 시간도 여유치않고해서 그냥 다른제품은 다 닦고 그냥 먹기로ᆢ
일부러 그러신건 아닐테니깐ᆢ이해하려고요 
호박즙맛은 좋아요 
포장하실때 조금만 더 신경써서 봐주심 좋을꺼같애요"
139,139,23.01.07.,3,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",맛도  괜찮고 먹기가 편리해요
140,140,22.10.07.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛이 달고 좋아요~
141,141,22.09.29.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요","배송 빠르구요 정말  물섞은맛이 아니구요
집에서  직접한  맛이에요"
142,142,22.09.22.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기에 좋은지는 모르겠어오ㅡ 맛은있어요
143,143,22.09.19.,3,"수량: 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아직 먹고 있어요~
144,144,22.09.17.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",잘 붓는 체질이라 자기번에 먹는데 효과가 있는 것 같아요
145,145,22.09.17.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",칡은 너무 십고 호박츱은 묽어요
146,146,22.09.17.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","꾸준히 먹고있는 호박즙
맛두 괜찮구
시원흐게 해먹으면 더맛나요
친구한테두 선물햇어요 ㅎㅎ"
147,147,22.09.14.,3,"수량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",좀 달아요정품 맞겧죠
148,148,22.09.11.,3,"수량: 30포
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",식사후 한포씩 먹으면 좋아요
149,149,22.09.11.,3,"수량: 100포
유통기한아주 넉넉해요포장적당해요편리편리해요",네 생각햇던 맛은아니에요 잘마실게요
150,150,22.09.09.,3,"수량: 50포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요",벌써 3번째 주문했어요
151,151,22.09.09.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘먹었습니다. 감사해요
152,152,22.09.05.,3,"수량: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","요즘 치과치료로 센  항생제를 복용했는데 이상하게 부종이 심해져서  급조했어요 약을 더 복용안해서인지 회박즙 효과인지 모르겠지만 꾸준히 먹어볼려구요 붓기가 살될까 두려워성,, ㅜㅜ  타사비해 가격은 센편인데 진하기는 솔직히 잘모르겠어요  딴데꺼 많이 먹어봤는데  글쎄요"
153,153,22.09.04.,3,"수량: 50포
유통기한아주 넉넉해요포장적당해요편리그냥그래요",끝맛이 조금 써요~~~
154,154,22.08.29.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",좋아용 좋아용또 주문할께요
155,155,22.08.29.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",몸에 건강한 맛이에요.
156,156,22.08.26.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","배송 빠르고 맛도 좋아요
붓기 때문에 열심히 먹었어요"
157,157,22.08.25.,3,"수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛있어요  맛있어요 ㅎㅎ
158,158,22.08.24.,3,"수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",가격도 착하고 배송도 빨라요
159,159,22.08.22.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",와이프가 잘 먹네요
160,160,22.05.19.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","작년 첫손녀 출산때 주문해주니 조아하고 이번 둘째도 작년먹은거 좋다하여 재주문하였어요.
호박 갈아서.그대로맛인듯~"
161,161,22.05.17.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",달지 않고 맛도 다른것보더 좋아요
162,162,22.05.13.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",아이가 좋아하네요.
163,163,22.05.10.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",딸램한테 어버이날선물받았네요 더맛나게먹을거같아요~~^^
164,164,22.05.08.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",달달하고 호박향이 확 나는게  다른 호박즙이랑은 맛과 향이 다릅니다
165,165,22.05.07.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리편리해요",배송이 엄청 빠르네요 잘먹을게요
166,166,22.05.07.,3,"수량: 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",잘먹어볼게요 붓기빠지길
167,167,22.05.06.,3,"수량: 50포
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요",포장 꼼꼼하고 가성비도 좋은데 저한테는 너무 달아서 당을 좀 빼는게 나을거 같아요
168,168,22.04.26.,3,"수량: 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛도좋고 가격도 좋아요
169,169,22.04.23.,3,"수량: 가정용벌크박스 100포
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛있어요 가격도 착함
170,170,22.04.21.,3,"수량: 가정용벌크박스 30포
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","생각보다 많이 달달하구요 
100ml 용량이 좀 아쉬워오"
171,171,22.04.21.,3,"수량: 가정용벌크박스 50포
유통기한임박상품이에요포장적당해요편리그냥그래요",추천받아서 샀는데 처음보다 덜한 맛이에여
172,172,22.04.20.,3,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요",잘 먹어요 만족합니다 최고
173,173,22.04.20.,3,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",식후에 한포씩 마시기 좋아요.
174,174,22.04.19.,3,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리편리해요",터지지않게 잘 도착했어요.
175,175,22.04.19.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",너무 달아요 황금이네 안시켜먹을거에요
176,176,22.04.13.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요","이미지와 같은 상품이네요.
덜달아서 좋아요"
177,177,22.04.13.,3,"수량: 선물용박스 30포
유통기한꽤 남았어요포장꼼꼼해요편리그냥그래요","포장이 정말 잘 되서 배송와서 
배송정말 만족했습니다"
178,178,22.04.10.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장별로예요편리그냥그래요",너무 달아요 호박맛 없고 설탕물 맛만
179,179,22.04.08.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리그냥그래요",포장지가 화면과 달랐지만 믿고 먹어보려해요.
180,180,21.12.07.,3,"수량: 가정용벌크박스 50포
유통기한꽤 남았어요포장적당해요편리편리해요",맛도 괜찮고 깔끔하게 포장되서 와서 만족합니당!!
181,181,21.12.07.,3,"수량: 가정용벌크박스 30포
유통기한꽤 남았어요포장적당해요편리그냥그래요",효과는 별로 없는것같아요;ㅎ
