,Unnamed: 0,기입날짜,별점,옵션,후기
70,70,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",호박쥬스 달지도 않고 늙은호박으로 쥬스 만든것같아요 마시기도 좋고 부기는 아직 잘 모르겠어요 진하지도 연하지도 않고 먹기 좋아요
71,71,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","뜯는게 좀 안뜯기기는 하지만
배송이나 맛은 좋아용"
72,72,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","출산후 꾸준히 먹고 있는데
너무 맛있어서 두포씩 같이 먹어요."
73,73,23.04.20.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 빠르고 넘 조아요
74,74,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수요일 주문하고 목요일
받았어요 잘 먹을게요"
75,75,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",아직먹어보진않았지만 괜찮을거같아요
76,76,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","얼굴에 붓기ㅈ빼려고  주문했는데ㆍ일단 먹기  좋구요~거부감 없습니다.
그리고 붓기도 좀 빠지는거 같습니다"
77,77,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","황금이네 호박즙 먹으면 확실하게 진하다는걸 알 수 있어서 다른건 못먹겠어요 ㅎㅎ
벌써 몇번째 구매입니다"
78,78,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","존맛탱이에요
붓기에 효과적인지는 ... 모르겠는데 맛있음"
79,79,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","처음 호박즙 검색하다 
상품평이 좋아서 반신반의하며 주문 ~ 
이젠 계속 먹게 되네요
깜박하고 호박즙 없는줄 모르고 못먹었더니 ㅠ 
붓는 체질이라 급다시 재주문~ 
여러곳 호박즙 찾아 먹다가 재주문에 계속주문은 처음이예요 4+1을 시키고 싶은데 많음 또 안먹고 있다가  싸여 버려질까봐 ㅎ
달지않고 먹기 좋아요
암튼 잘먹고 있습니다~^^"
80,80,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","처음 호박즙 검색하다 
상품평이 좋아서 반신반의하며 주문 ~ 
이젠 계속 먹게 되네요
깜박하고 호박즙 없는줄 모르고 못먹었더니 ㅠ 
붓는 체질이라 급다시 재주문~ 
여러곳 호박즙 찾아 먹다가 재주문에 계속주문은 처음이예요 4+1을 시키고 싶은데 많음 또 안먹고 밀릴까봐서 
암튼 잘먹고 있습니다~^^"
81,81,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","4번째구매
맛있게 먹어요 
번창하세요"
82,82,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",조아요조아요조아요조아요
83,83,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기빼기에 도움된다고 들어서 이번에 구매해 보게 되었어요ㅎㅎㅎ 잘먹겠습니다!
84,84,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",항상믿고구매합니다!!!!
85,85,23.04.20.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",지금 세번째 시켜먹는데 음..그냥 느끼자면 물을 좀 탄 느낌이래야하나 ㅠ 호박죽 먹는단 생각으로 너무 맛있게 마셨는데 지금은..
86,86,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있어요 또 주문했어요
87,87,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요","선물로 보내드렸는데 맛도 좋다고 하시네요
저도 한번 시켜먹어야겠어요"
88,88,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맨날 챙겨먹어염 붓기야빠져라
89,89,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","겉면박스가 젖어있어서 안에 내용물이터졌나 걱정했는데 다행히 내용물은 깨끗하네요.
먹기편리하고 맛도 약간 달기도하고 깔끔하네요.
붓는 느낌이많은데 먹고 효과기대합니다."
90,90,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘 먹음요ㅎ
91,91,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",늘 먹는 거예요ㅎㅎ
92,92,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","황금이네 칡즙도 사본적있었습니다 칡즙먹고 몸고 괜찮아져서 믿고 늙은호박즙 주문했어요~
일단 택배오는것 너무 깔끔하고 만족합니다

요즘 너무 몸이 부어 붓기좀 뺄겸 주문했습니다👍🏻
아직 먹기 전이지만 후기가 좋아 기대되네요~
30포만 시켜서 먹고나면 더 주문예정입니다"
93,93,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기빼려고 사먹었어요 좋아요
94,94,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",빠른 배송이 좋았고 기대했던 만큼 만족스러워요~
95,95,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",한포씩 잘 마시고 있습니다~!
96,96,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있는 호박즙 찾으시면 강추
포장도 뜯기 쉽고 붓기엔 호박즙이 최고"
97,97,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",달지 않아서 먹기 좋아요
98,98,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","미먼때문인지 갑자기 손이 자주 부어요.몸도 그렇고 전에 먹었는데 괜찮하서 다시 시켜요. 저온스팀추출방식이라 영양소가 더 많을거라 생각하고 골랐어요"""
99,99,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","이번에두 포장지가 이쁘게 바뀐듯! 잠시 퇴사
하구 집에서 쉬고 있는데도 붓는건 똑같네요 ㅋㅋ ㅜㅜ 황금이네 없엇음 어쩔뻔 봣니 매번 감사합니다 짱짱 😍🫶🏻"
100,100,23.04.20.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리불편해요",하루에5팩씩 먹어서 살뺐다고 하네요. 저두 동참. 찐해요
101,101,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장적당해요편리그냥그래요",좋았는데 물맛이 조금 많이 났던거같아요
102,102,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",몸이 자꾸 부어서 먹고 있는데 좋아요
103,103,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 맛있어요 기간도넉넉하고 잘먹었어요
104,104,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",늘 먹던 호박즙이라 계속 시켜서 먹고있어요 포장도 항상 2중으로 꼼꼼히 해서 보내주시네요
105,105,23.04.20.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","호박즙은 처음 시켜보는데 달달하니
너무 맛있어요 늙은호박 향도 좋구 맛도 연하지 않아서 추천입니당"
106,106,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘 먹고 있습니다:) 다 먹은 후 재구매할게요ㅎㅎ
107,107,23.04.20.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머니가 너무 잘 드시고 계세요~ 다 드시면 하나 더 주문해달라시네여^^붓기도 잘 빠지고 살도 좀 빠지셨다네요
108,108,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛도 좋고 부기도 잘 빠지네요
109,109,23.04.20.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",그냥 몸이 좋아지는 맛
110,110,23.04.20.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹기 편하고 맛있습니다.
111,111,23.04.20.,5,"수량: 2박스(100포)
유통기한꽤 남았어요포장적당해요편리편리해요",꾸준히 먹고있는 제품이라 좋아요~
112,112,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",한달동앙 먹었는데 엄마 쌍수 붓기용으로 호박즙 시켰는데 너무 맛있다고 진짜 찐 원액이고 붓기도 한달만에 그냥 엄청 많이 빠졌어요ㅠㅠ 엄마가 또 사달래서 리뷰 잊고있다가 또 시키러 왔네요ㅠㅠ 짱짱 .. 영원해주세요 ㅠㅠ
113,113,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",먹기좋고 유기농이라좋아요
114,114,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","오~~오~~

맛있어요

예전 어느 농장에서 시켜먹었을때는 단향이 적었는데

설탕 넣지 않았는데도 아주 약간 달달한 맛이 나면서 맛있네요

그전에껀 쓴맛이 약간 받혔었는데

이제 여기꺼만 먹을것 같아요

50포 다먹음 행사4+1시켜야겠어요

꾸준히 먹어볼께요~^^"
115,115,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",붓기에 호박즙이 최고인듯요
116,116,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",손이 잘부어서 호박즙 꾸준히 마셔보고 있는데 좋아요~! 대용량 구매했는데 한박스 다 마시고 두번째 뜯었어요. 아침저녁으로 빼먹지 않고 챙겨먹게 되네여
117,117,23.04.19.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",얼굴이 잘 부어서 아침마다 한포씩 마시는데 기분탓인지 모르겠지만 효과가 좋은 것 같아요 조금 달달하니 맛도 좋은것같네요
118,118,23.04.19.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",항상 잘 먹고 있는 상품입니다!
119,119,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있고 좋네욕 굳 ㅋㅋ
120,120,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",꾸준히 자기전에 먹으니 부종도 아침에 덜하고 위도 편안해 지는거같아서 잘산거같아요 많이 파세요~
121,121,23.04.19.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",와이프 주려고 주문했는데 괜찮다고 하네요 ㅎㅎ
122,122,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","매일 아침 저녁 한포씩 마십니다
확연하게 뭔가 달라진다기보다는
믿음으로 먹습니다~
처음 마실땐 호박물자체를 처음먹어서 살짝 거부감이 들었는데 먹다보니 달달하고 맛있어요
일단 100%라고 적혀있으니 믿고 마셔요!!"
123,123,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","워낙 잘붓는체질이라 꾸준히 먹어볼 생각입니다
멋이 생각보다 더 깔끔하고 좋아요"
124,124,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른배송 감사합니다
125,125,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",진하고 안전하게 왔어요 맛있네요
126,126,23.04.19.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",두달째 복용중인데 넘 맛있어요
127,127,23.04.19.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",냉장고에 쟁여놓고 먹어요
128,128,23.04.19.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","빠른 배송 감사합니다 포장도 꼼꼼해요 그리고 너무 맛있어요 대박이에영, 계속 먹을뻔 했어요 얼굴에 붓기 때문에 구매했어용 ~"
129,129,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",붓기에는 호박즙이 최고라죠 지인이 붓기가 덜빠져보여 재구매했어요 좋은 호박즙으로 얼릉 건강해지면 좋겠어요 고맙습니다
130,130,23.04.19.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","많이 달지않아서 먹 좋아요~~
다이어트에 효과가 있기를~~"
131,131,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","잘 먹을게요 재 주문예정
서비스도 고맙습니다"
132,132,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 100%이고 맛있어서 추가구매했어요!
133,133,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 100%이고 맛있어서 추가구매했어요!
134,134,23.04.18.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘 먹었어요
135,135,23.04.18.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",100프로 호박이네요  👍
136,136,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리그냥그래요","어머니가 다리 수술 하셔서 붓기 뺄겸 해서 주문시켜드렸는데 먹고 계시는 중이에요 ㅎㅎ
다른 호박즙보다 진해서 물 타지 않은거 같다구 좋아하시더라구요 !
저두 주문해서 먹어 볼 생각입니다 ^^
많이 파세요~"
137,137,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도 빠르고 직접 호박을 키워서 안전하게 호박즙을 만든다고 해서 믿고 구매했어요. 부드럽고 고소하고 건강해지는 맛이에요
138,138,23.04.18.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",맛있게 잘먹어서 재구매해요
139,139,23.04.18.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",맛도부담없고 배송도 빠르고 만족합니다
140,140,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 항상재구매합니다
141,141,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",싸고 좋아요 항상재주문합니다
142,142,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",재주문 할거에요 다먹으면 굿 👍
143,143,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",두번째 재구매입니다!! 맛도 좋고 이뻐서 선물하기도 좋아요
144,144,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",진한고 먹기 좋네요
145,145,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",녹진하니 맛있어요~~
146,146,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",잘먹었어요 붓기제거에 전 좋았습니다
147,147,23.04.17.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","임산부라 붓기 초기부터 관리 하려고 구매 했고
벌써 다 먹었네요ㅋㅋ
맛도 있어서 하루한번 꼭꼭 거르지 않고 먹었어요"
148,148,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",생각보다 맛있어서 굿~~~좋아요 추천합니다.
149,149,23.04.17.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",넘 맛나요.. 붓기도 쏙
150,150,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어요 
가격은또 왜케 저렴하지??
아마도 직접생산한 호박으로 제조를해
중간단계가 없는점이 가장큰이유겠죠?
더 믿고 먹을수있을것같은 느낌!
호박즙이 다 거기서 거기겠지..
했는데 설탕이나 꿀이첨가 된것도아닌데
어떻게 이렇게 맛있어요?
수술후 붓기관리위해서 주문했는데
맛있어서 넘많이 먹을까바 걱정입니다👍👍👍👍
냉장고에 두고 시원하게 먹으니까 음료같아요
서비스로 한박스에 석류즙까지!!
붓기쫙빠지고 예뻐지겠어요
당분간 호박즙 정착입니다!!!
유통기한도 길어서 안심입니다
최근제조된걸로 보내시는것같네요
물론 유통기한까지 남아있을리는 없겠지만요ㅎ
그리고 첨에 파손된게있어서 문의남겼는데
바로 처리해주셨어요 감사합니다
빠른 후처리가 고객입장에선 가장 감동입니다🥰
맛있어서 엄마 선물하려고 바로 4박스더주문했어요
딸들이랑 같이먹고있어서 금방먹을것같아요
아 추가로 주문한 파우치커터도 쓰기 편해요
다먹으면 또 주문할께요!! 
덕분에 냉장고 꽉꽉 채워뒀습니다♡
사장님 번창하세요 그리고 꼭 계속 팔아주세요"
151,151,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다리도 손도 너무 많이 부어서 예전에 먹다 그만둔 늙은호박즙을 다시 구매해봤어요. 꾸준히 먹어보면 효과가 있겠죠. 달든 안달든 호박이 들어갔으면 그거면 됐습니다. 맛있어야 꾸준히 먹는거니까 만족해요.
152,152,23.04.17.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",어머니가 요즘 얼굴과 몸이 많이 붓는다고 하셔서 사 드렸는데 먹고 나서 효과도 좋고 맛도 좋다고 하셔서 너무 다행입니다.
153,153,23.04.17.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",염증에 호박이 좋다고 해서 구매했습니다.
154,154,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",물을 안넣어서 달고 맛있어요 먹고 나서 붓기가 좀 빠진거 같아요
155,155,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",딴 제품은 물맛인데 여기것은 어느정도 달달함이 있어 좋아요
156,156,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기 빼려고 샀어요! 맛있어요
157,157,23.04.17.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","붓기빠지는데 좋타고하던데 솔직히 호박은 몸 독소
배출에 좋타고하더라구요 그래서 일단한박스 구매해봣는데 먹어보니 맛도있고 살짝이 단맛도나구 가성비도좋고해서 다먹고 재구매 해야겟써요ㅋ"
158,158,23.04.17.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",맛도 있고 먹기 간편해서 좋습니다 ㅎㅎ
159,159,23.04.17.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","수술후 붓기심햇는데 이거 하루 두개씩먹었는데

2주만 먹어도 붓기만 싹싹 빠지네용"
160,160,23.04.15.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",출산후 붓기 뺄려고 주문함. 맛있네용
161,161,23.04.15.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","정말 잘 먹고 있어요~
남편이 큰 수술을 받기도 했고 저도 출산한지 얼마 안되서 함께 먹고 있습니다 :)
벌써 4번째 박스 오픈! 거부감없이 잘 먹어지네요~ 특히 달지않고 호박 고유의 맛이 잘 느껴져서 좋아요!"
162,162,23.04.15.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",상안검후에 먹으려고 주문해서 잘먹고있어요
163,163,23.04.14.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 너무맛있음 달지않아 너무좋음 맛있당맛있당
164,164,23.04.14.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","아침 저녁으로 마셨어요!!!
너무 잘 부어서 먹기 시작했는데
이제 자고 일어나면  손이 너무 편해요^^*
이젠 요거 없이는 안될꺼같아요 ㅠㅠ
맛도 좋고 믿고 먹을수있는  황금이네!!!!!!

쭈욱  계속  마셔서  붓기 쫙쫙  뺄꺼예용~~"
165,165,23.04.14.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기에 좋아서 구매했는데 좋습니다
166,166,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","붓기에 고민될때마다 시켜서 먹었어요
붓기에 좋은지는 잘 모르겠는데 맛도 괜찮고 
어름에 시원하게 얼음타서 먹으면 더위에도 아주 좋아오 ㅎㅎ 또 필요하면 더 시키려구오"
167,167,23.04.14.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송도 빠르고 맛나네요^^
168,168,23.04.14.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요",붓기에 좋다고 해서 꾸준히 마시려고 합니다. 너무 달자 않고 딱 좋아요
169,169,23.04.14.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",붓기에 최고 맛있어요
170,170,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요","맛있어서 먹기 편하고, 몸이안좋아서 붓기도 심했는데 기분탓인지 벌써 효과가 있는지 빠지고 있는 것 같아요! 또 주문하는 중입니다. 그냥 여기서 정착해서 쭉 마시려구요 계속 마셔도 괜찮겠죠?"
171,171,23.04.14.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",너무 만족스럽습니다 멍에 최고예요
172,172,23.04.14.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",맛이 진하고 괜찮네요.
173,173,23.04.14.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",붓기 빼는덴 호박즙이 체고래요
174,174,23.04.14.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",물건 잘 도착했어요
175,175,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",다 좋은데 구냥 건강함맛입미자 몸생각해서 챙갸먹고있엉ㅅㅇ
176,176,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박향이 진해요.붓기가 있어 주문했는데  만족합니다
177,177,23.04.14.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",수술 후 선물했어요 좋아요!
178,178,23.04.14.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",빠른 배송 감사합니다
179,179,23.04.14.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 빠르고 좋아용
180,180,23.04.12.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요","수술이후 붓기빼는데 좋다고 해서 구매했는데 100프로라서 주문했는데 맛있어요!!
여기저기 비교해봤는데 탄수+당류 함량이 가장적어서 구매했어요!! 배송도 빨랐구요!
잘먹을게요"
181,181,23.04.12.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",요즘 붓기가 있어서 챙겨먹으려고 주문했어용
182,182,23.04.12.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장적당해요편리편리해요","오래 앉아 일하는 직업이라 퇴근 무렵 하체 부종이 너무 심해서 추천받아 구입했어요. 
먹기 편하고 오전 오후 하루 두 포 먹으면 효과 좋은 것 같습니다."
183,183,23.04.12.,5,"수량: 대용량 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",평소 하체 부종이 심해서 부기에 좋은 호박즙 이리저리 서취해서 구매하였습니다. 맛도 거부감 없이 깔끔한 맛이여서 다먹으면 4+1박스 구매해서 먹어 볼게요~~~ 할인 많이해주세요 사장님🤍
184,184,23.04.12.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장꼼꼼해요편리편리해요","붓기빼기용으로 구입했어요
간편하고 맛있게 잘 먹었습니다"
185,185,23.04.12.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",붓기때문에 구매했어요 꾸준히 먹고효과좀 봤음좋겠네요
186,186,23.04.12.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","떨어져서 재구매했어요 
너무 달지않고 맛있게 마실만해요
좀 짜게 먹었을 때 마시면 굿~"
187,187,23.04.12.,5,"수량: 1박스(30포)
유통기한꽤 남았어요포장적당해요편리편리해요",쌍커플 수술하고 붓기 빠지라고 구매했어요. 배송 이틀 걸렸고 오자마자 한팩 마셨눈데 괜찮네요. 3끼 다 먹으려고요. 붓기가 빨리 빠졌으면 좋겠네요.ㅋㅋ
188,188,23.04.12.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요","배송도 빠르고~ 맛은 제입에는 음... 
몸에 좋은거니까 잘먹겟습니다"
189,189,23.04.12.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",무설탕이라 좋앗고 재료본연의 맛을 느낄수잇엇음
190,190,23.04.12.,5,"수량: 1박스(50포)
유통기한꽤 남았어요포장적당해요편리편리해요",늘먹어요 만족만족 붓기 혈액순환 도움에 짱
191,191,23.04.12.,5,"수량: 1박스(50포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",좋아요 가격대비 잘멋어여
192,192,23.04.12.,5,"수량: 1박스(30포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",배송 빠르고 맛있어서 재구매중~~
193,193,23.04.11.,5,"수량: 대용량 1박스(50포)
유통기한꽤 남았어요포장적당해요편리그냥그래요",배송도 빠르고 맘에듭나다~
194,194,23.04.11.,5,"수량: 2박스(100포)
유통기한아주 넉넉해요포장꼼꼼해요편리편리해요",호박즙 잘안좋아하는데 붓기뺄겸 먹어보자 하고 젤 좋은 평이 있어서 구매했어요.  일단 호박즙의 그 비릿한 맛은 없어서 전 만족했어요  가격도 비싼건 아닌거 같아서 다먹으면 재구매 하려구요 ㅎㅎ  지금 하루 한포 먹는데 좋은거 같아요
