,Unnamed: 0,기입날짜,별점,옵션,후기
0,0,23.04.24.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요","생각보단 양이 작습니다.
사진속에 있는 오징어는 2마리 양이예요.
짜다는 리뷰도 있어서 좀 걱정했는데 저는 한번 물로 씻어서 그런가 하나도 안짜고 좋았습니다.
그리고 제가 받은것은 진공포장이 안되어 있어서 좀 그랬어요. 
다음번에는 신경을 써 주시길 바랍니다."
1,1,23.04.24.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","오징어 사이사이 비닐이 있어서 둥글게 정리해서 냉동실에 보관할때 편해서 좋았어요, 아직 먹어보진 않았지만 오징어 쫀득한 느낌이 들어서 맛있을거 같아요"
2,2,23.04.24.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","오징어 통통하고 맛있어요.
오징어 10마리 사이사이에 비닐을 끼워주셔서 냉동상태에서 떼어내기가 쉬워요."
3,3,23.04.24.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","에프에 10분
너무 맛있어요"
4,4,23.04.24.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송완전빠르네요~맛나보여용~~^^잘먹겠습니당^^
5,5,23.04.24.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",비린맛 없이 쫀득하고 맛나요
6,6,23.04.24.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",이틀만에 다 먹어버렸어요~
7,7,23.04.23.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",저렴하게 구매했어요~~ 맛있어오
8,8,23.04.23.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","오징어 대자 주문해서 버터에도 구워먹고
오징어볶음해서 잘먹었습니다"
9,9,23.04.23.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 크기도 좋고 맛있어요 다 먹고 또 시켜서 먹을 예정입니다ㅎㅎ
10,10,23.04.23.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛있어요~~신랑이 좋아라 해서 계속 시킵니다~~
11,11,23.04.23.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",잘 받았습니다. 많이 파세요
12,12,23.04.23.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",다른분 리뷰보고 버터랑 구워먹었더니 맛있네요~~
13,13,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",냉동실에 쟁여놨어요 ㅎㄹ
14,14,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",녹지않고 꼼꼼히 잘왔어요
15,15,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있고 가싱비 좋아요
16,16,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",몇개씩 낱개 포장이 되면 좋겠어요.
17,17,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",한장 한장 사이마다 비닐이 있어서 소분 할 때 너무 편했어용~! 받자마자 두마리는 구워먹었는데 완전 맛나용~ 계속 요기서 시켜야겠어용ㅋㅋ
18,18,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",비린내 하나 안 나고 신선해요. 데쳐서 건강하게 샐러드 해먹으니 굿
19,19,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛잇네요적당하게건조된것같고
20,20,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오징어가 너무 신선하고 맛있어요
21,21,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요 항상 애용합니다
22,22,23.04.22.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아직 먹어보지 않았지만 포장상태좋고 배송빨라서 좋아요
23,23,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 좋은상품 감사합니다
24,24,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 좋은상품 감사합니다
25,25,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛이있었어요~ 개별포장이라 좋아요~
26,26,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",한달 리뷰가 필요없음 일주일만에 다먹음 ㅋ
27,27,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","가격대비 저렴하고 배송도 빨랏어요!
에어프라이어에 구워먹었는데
너무너무 맛있네요!!!"
28,28,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","빠른 배송👍
  아이스 포장 최고네요
먹어보진 않았지만 리뷰가 좋으니  맛있겠죠"
29,29,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",부모님 보내드렸는데 맛있다고 하시네요
30,30,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",항상 시켜먹규있러요
31,31,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 맛있급니다!
32,32,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛도 맛있고 배송도 빠르넹ㅛ~
33,33,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있게 잘 먹었습니다
34,34,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",식단조절하는데 자꾸 과자가 땡겨서 오징어 씹으려구 주문했어요. 후라이펜에 구워먹었는데 부드럽고 맛있어요.  오징어 하나하나씩 비닐에 포장 되어있어 떼어내는것도 편하고 보관이 쉬어요.
35,35,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","포장도 깔끔하고 맛있어요.
소분해서 냉동실 보관해요~"
36,36,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",쫄깃쫄깃 오동통 너무 맛있어요
37,37,23.04.21.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",신선하고 맛있어요!! 또 구매할게요
38,38,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
맛 만족도평범해요유통기한꽤 남았어요포장꼼꼼해요",냉동실에서 꺼내 먹기 편하게 꼼꼼하게 포장되어있어요
39,39,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장 잘되어있어요~~ 재구매입니다😊
40,40,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","받자 마자 한마리 시식.
금방 사라진 졸깃 하구 맛 있어요."
41,41,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 깔끔하고 촉촉한게 맛이 있어용ㅋㅋ
42,42,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",다음에 또 시킬게요~감사합니다
43,43,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",오동통통 정말 맛있네요~~~마요네즈에 폭 찍어서 순삭입니다👍
44,44,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",종종 버터에 구워 먹는데 너무 맛있어요
45,45,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","남편이 저녁마다 한번씩 오징어를 찾아서 구매했어요
크기도 적당하고! 도톰한게 딱 좋아요^^
에어프라이기에 돌려먹었는데 맛있다고 하네요"
46,46,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",아 넘 저렴한 가격에 맛있어요ㅠㅠ 또 시킬거에요
47,47,23.04.20.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송으로 어제 바로 먹었어요 쫄깃하고 맛있습니다. 감사합니다
48,48,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른 배송 맛있씁니다~~~
49,49,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",먹을만 합니다....
50,50,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가격 좋고 맛 있어요
51,51,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",상태가 좋네요 배송빠른데 아이스밗 너무 커요
52,52,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",넘 넘 맛있었어용~~~^^
53,53,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",맛있어요~~~~~}.
54,54,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있고 쫄깃쫄깃해요 오징어 사이사이마다 비닐이 있어서 떼기도 좋습니다
55,55,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아직 못 먹었봣는데 맛 있겠죠ㅠ 캠핑가서 먹고 집에서도 먹을라고 삿어요
56,56,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요","아직 먹어보진 못하고
소분해서 냉동실에 넣어놨어요
저녘에 한잔하면서 오픈할라구요~"
57,57,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","맛있내요
좀 덜마른감은있지만
가성비 좋아요"
58,58,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",쌱  쌱  썰어서 양파와 같이 간장양념에 고추장 조금 넣고 주물럭 아닌 주물럭 오징어볶음 해서 먹었습니다.  생물 대비 물기 많이 나오지 않아서 양념도 더 잘 배이고 쫄깃해서 맛있었습니다. 다음에도 다시  재주문 할 것 같습니다.
59,59,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있어요 부드러워요
60,60,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도 빠르고 좋아요.
61,61,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요","싱싱하고 좋은것같아요
다양하게 요리해서 먹을 수 있을것 같습니다."
62,62,23.04.19.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",크기도 적당하고 맛있어요
63,63,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",진짜 맛있어요 ^^
64,64,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (950g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",버터오징어 메뉴라서 재주문많이합니다.버터놓고 후라이팬에 구워먹음 맛있어요
65,65,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",하나씩 비닐로 구분이 되있어서 소분하기 딱 좋더라구요! 간식으로 먹어도 좋구 요리하기도 좋아서 다먹고 또 주문하려구요!
66,66,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가게 버터오징어메뉴사용중이라서 재구매하고있습니다.
67,67,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있습니다. 스티로폼박스가 너무크네요 ㅎㅎ 마니파세요
68,68,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",가게메뉴사용중인데 버터랑구우면 버터구이강추합니다.가정에서도ㅈ후라이팬에 버터넣랑구워서  마지막에설탕이나 땅콩크림조금넣고 구워드심 맛있어요
69,69,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아주좋아요 수고하세요
70,70,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",오징어 맛나네요포장도 꼼꼼하게 해 주셨습니다.감사합니다
71,71,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",맛있게 잘 먹고 있어요
72,72,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",하나씩 소분해서 냉동실에 쟁여놓고 먹기 딱입니다!!
73,73,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","맛있어요 
기대한만큼 맛이 좋았어요
배송도 빠르고 신선했어요"
74,74,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","생각보다 크기가 작네요.. 대자라고 해도...
잘 먹겠습니다.."
75,75,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",빠른배송 감사합니다
76,76,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",물오징어 인줄.....ㅋㅋㅋ
77,77,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","감사합니다
잘먹을게요"
78,78,23.04.18.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",피데기 진짜 너무 맛잇어여 재구매 의향 200%
79,79,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","배송도 빠르고 맛도 좋네요~
에어프라이어에 돌려도 맛나고 오징어국에도 딱 좋아요~~"
80,80,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (950g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",올리브유 뿌려서 에어프라이기에 넣어 구워먹음 별미에요~^^
81,81,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",생각보다 비싼듯 싶지만 부드러워서 술술 넘어갑니다. 아껴 먹어야 겠어요
82,82,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",부드럽고 짠맛도 없고 한번 먹으면 3마리는 그냥 먹을꺼 같아요
83,83,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",생각보다 마니 축축하네여 ㅋㅋㅋ 암튼 맛있습니다.
84,84,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",만족합니다 감사합니다
85,85,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 좋아요!쫄깃하고 최고에오 ㅎ
86,86,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",오동통하니 직화구리 또는 버터구이로 해먹기 딱좋습니다 부드러워요
87,87,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장적당해요맛 만족도맛있어요",라이브 보다가 주문했는데 깔끔하고 빠르게 배송왔어요
88,88,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","항상 애용하고 있습니다
빠른 재주문할거예요~^^"
89,89,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",사이즈 생각보다 큰거 같아요 굿
90,90,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요",간단히 맥주안주로 딱입니다.
91,91,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",정말맛있고 재구매계속하고있습니다!
92,92,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
맛 만족도평범해요유통기한꽤 남았어요포장적당해요",재재재구매했어요 맛있어요
93,93,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아직 먹어보지는 않았는데 포장이 잘되었고 오징어도 적당한 크기입니다.
94,94,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",포장도 좋고 배송도 빠르고 최고입니다
95,95,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",반건조 오징어를  너무 좋아하는데 역시나 맛있네요 또 구매하겠습니다
96,96,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",너무 부드럽고 맛있습니다~~ 굿굿
97,97,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",버터에 녹여서 발라먹으니 개꿀맛
98,98,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송이 빠르고 맛도 괜찮습니다. 중간 비닐로 인해 해체가 쉽게됩니다.
99,99,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장꼼꼼해요맛 만족도맛있어요","아무래도 날씨때문에 많니 녹아서 와서 급하게 냉동실에 넣느라고 바빴어요. 
크기도 크고 아주 두꺼워서 만족합니다."
100,100,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송도빠르고 맛있어요
101,101,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
맛 만족도평범해요유통기한아주 넉넉해요포장꼼꼼해요",크기가 생각했던것보다 작네요..
102,102,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","솔직히 아직 먹어보진 않았어요ㅅ
싱싱해보였어요ㅎ"
103,103,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","에어에 구워 먹으니 맛있네요.
잘 먹을께요."
104,104,23.04.17.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",받자마자 버터에 구워 먹었는데 맛있어요.
105,105,23.04.16.,5,"옵션선택 [무료 아이스 포장]: 2. (중) 10마리 (1kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",배송 빠르고 맛있어요
106,106,23.04.16.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",10마리 모두 씻어서 소분해서 냉동실로 세마리는 대강 잘라서 버터로 달달볶아서 안주로 고고 사진은 먹고 남은거 찍은사진입니다^^*
107,107,23.04.16.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",쫄깃쫄깃 맛있어요. 좋아요
108,108,23.04.16.,5,"옵션선택 [무료 아이스 포장]: 1. (소) 10마리 (800g 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요",아이스박스에 꼼꼼히 포장되어 도착했어요. 전날 밤에 주문했는데 담날 바로 받아서 깜놀했네요~ 이번 주말에 구워 맥주한잔 하렵니다~~
109,109,23.04.16.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한꽤 남았어요포장적당해요맛 만족도맛있어요",맛있네요 배송도 빨리 왔내요
110,110,23.04.16.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","적당한 크기입니다! 
무엇보다 짜지않아서 좋네요"
111,111,23.04.16.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","냉동실이 든든해요~!!
버터구이 짱맛♡"
112,112,23.04.16.,5,"옵션선택 [무료 아이스 포장]: 3. (대) 10마리 (1.2kg 내외)
유통기한아주 넉넉해요포장꼼꼼해요맛 만족도맛있어요","역시 여기 오징어가 제일 맛있고 신선해요!
늘 시켜먹고 있어요
오늘은 오징어볶음 해먹었는데 남편이 순삭했어열ㄹㄹ"
